evento_id;nombre_evento;fecha_contratación;fecha_evento;lugar_nombre;sucursal_nombre;tipo_cliente;run_cliente;nombre_cliente;rut_contacto_empresa;nombre_contacto_empresa;cargo_contacto;lista_asistentes;monto_total_evento;monto_pagado_reserva;monto_pagado_ejecucion
4;"matrimonio civil";2026-01-22;2026-02-19;saloneventos4;"santiago centro";socio;6988932-3;;;;"jefe proyectos";"diego iturra;pablo contreras;pablo vidal;diego silva;antonella gonzalez;luis tapia;ana tapia;luis vidal;elena mendez;camila mendez;camila tapia;ana contreras;pedro silva;lucas iturra;ana mendez;luis lagos;diego mendez;antonella tapia;sofia tapia;maria rojas;diego vidal;pedro vidal;elena silva;pedro rojas;camila gonzalez;ana vidal;pablo silva;lucas perez;maria gonzalez;camila tapia;elena tapia;elena tapia;juan vidal;ana vidal;diego rojas;luis rojas;sofia mendez;elena iturra;antonella silva;lucas perez;diego rojas;ana perez;maria gonzalez;elena vidal;diego gonzalez";22000000;11000000;11000000
7;"cena de gala";2025-11-01;2026-02-05;saloneventos4;"santa cruz";socio;20848551-2;;;;"gerente rrhh";"maria contreras;elena vidal;camila iturra;juan silva;camila vidal;camila tapia;camila mendez;diego contreras;elena perez;pablo mendez;lucas tapia;maria mendez;lucas silva;camila silva;luis gonzalez;juan lagos;pablo rojas;diego lagos;elena perez;luis vidal;diego contreras;camila mendez;elena lagos;juan silva;diego silva;diego gonzalez;diego rojas;elena silva;juan lagos;lucas rojas;luis vidal;maria gonzalez;camila mendez;diego iturra;camila mendez;maria tapia;maria vidal;camila rojas;camila iturra;antonella contreras;antonella iturra;elena rojas;diego vidal;juan silva;camila rojas";18600000;9300000;9300000
18;"entrega de premios";2025-11-04;2026-02-20;saloneventos4;"santiago centro";socio;22924363-2;;;;cuentas;"diego mendez;pablo vidal;maria contreras;sofia contreras;juan vidal;juan mendez;pedro mendez;luis iturra;antonella silva;elena iturra;pablo iturra;diego silva;camila vidal;camila lagos;pablo iturra;camila silva;camila lagos;lucas mendez;sofia contreras;maria rojas;elena tapia;pedro contreras;maria mendez;camila rojas;pablo rojas;pablo rojas;camila gonzalez;lucas gonzalez;ana rojas;juan vidal;maria silva;diego rojas;ana silva;diego mendez;ana mendez;lucas gonzalez;sofia rojas;pedro lagos;ana silva;maria iturra;lucas iturra;lucas iturra;luis rojas;maria vidal;sofia gonzalez";16200000;8100000;8100000
22;"inauguracion sucursal";2026-01-16;2026-02-06;saloneventos1;"la florida";socio;17877848-0;;;;"gerente operaciones";"maria vidal;elena rojas;maria lagos;lucas gonzalez;ana gonzalez;maria tapia;antonella lagos;pedro silva;lucas tapia;antonella gonzalez;diego vidal;maria silva;camila perez;pedro tapia;luis mendez;juan lagos;luis vidal;maria rojas;diego silva;camila gonzalez;antonella gonzalez;ana iturra;elena tapia;pablo lagos;camila silva;sofia tapia;diego silva;juan vidal;pablo rojas;camila silva;luis lagos;luis contreras;camila tapia;maria perez;maria lagos;lucas vidal;luis silva;pedro gonzalez;elena perez;pedro lagos;juan silva;elena lagos;antonella silva;ana perez;maria gonzalez";25700000;12850000;12850000
31;"seminario de derecho";2025-11-15;2026-02-05;saloneventos1;"la florida";socio;17526820-0;;;;socio;"antonella gonzalez;antonella contreras;camila lagos;antonella contreras;sofia vidal;elena iturra;luis lagos;maria lagos;pablo gonzalez;diego contreras;elena tapia;ana silva;antonella gonzalez;maria gonzalez;luis lagos;pablo gonzalez;pablo lagos;pablo contreras;maria silva;pedro silva;maria lagos;lucas perez;ana gonzalez;ana silva;juan perez;pablo lagos;camila tapia;lucas tapia;lucas contreras;ana gonzalez;maria contreras;juan vidal;juan tapia;ana mendez;diego mendez;maria mendez;antonella mendez;juan mendez;luis iturra;lucas silva;juan vidal;ana rojas;luis vidal;pablo perez;elena iturra";21200000;10600000;10600000
32;"feria gastronomica";2026-01-07;2026-02-26;saloneventos4;"santa cruz";socio;16103628-5;;;;organizador;"antonella contreras;elena rojas;juan tapia;lucas tapia;maria mendez;pedro iturra;ana tapia;luis silva;pedro silva;diego lagos;elena contreras;camila vidal;antonella mendez;diego tapia;ana silva;elena mendez;luis iturra;camila tapia;camila lagos;maria perez;antonella rojas;sofia lagos;diego tapia;antonella tapia;camila tapia;maria lagos;lucas vidal;juan mendez;maria vidal;diego mendez;sofia iturra;diego iturra;pedro iturra;pedro gonzalez;pablo contreras;lucas mendez;ana perez;juan perez;diego gonzalez;pablo perez;juan mendez;pedro lagos;elena gonzalez;maria vidal;luis iturra";27300000;13650000;13650000
34;"recital de piano";2025-11-30;2026-02-01;saloneventos2;"santa cruz";socio;21325038-8;;;;director;"juan silva;diego gonzalez;luis mendez;sofia mendez;juan perez;ana rojas;juan gonzalez;pedro contreras;ana gonzalez;juan perez;elena perez;elena vidal;maria iturra;sofia silva;pedro contreras;ana iturra;diego vidal;pedro lagos;juan perez;pablo iturra;elena rojas;elena rojas;diego tapia;pedro tapia;ana silva;ana mendez;sofia iturra;pedro mendez;juan contreras;ana tapia;ana rojas;maria rojas;camila silva;pablo gonzalez;pedro perez;luis mendez;maria contreras;camila contreras;lucas mendez;elena contreras;pablo tapia;elena gonzalez;luis lagos;elena gonzalez;camila vidal";14500000;7250000;7250000
35;"venta de garage corporativa";2026-01-27;2026-02-16;saloneventos1;providencia;socio;18257455-3;;;;coordinador;"lucas mendez;antonella mendez;maria contreras;camila silva;juan tapia;luis iturra;pablo iturra;pablo tapia;diego silva;pedro tapia;ana vidal;camila contreras;sofia iturra;diego perez;maria contreras;maria iturra;diego contreras;sofia lagos;elena lagos;diego rojas;elena silva;lucas vidal;elena tapia;sofia iturra;sofia mendez;diego rojas;luis perez;ana gonzalez;juan silva;luis contreras;sofia contreras;lucas vidal;pablo tapia;antonella vidal;antonella lagos;antonella tapia;sofia vidal;luis contreras;luis iturra;sofia tapia;diego silva;pablo iturra;elena lagos;maria lagos;juan perez";5600000;2800000;2800000
37;"cocktail de despedida";2025-08-15;2026-02-04;saloneventos1;"santa cruz";socio;14311235-7;;;;sommelier;"juan tapia;camila rojas;sofia mendez;juan tapia;lucas tapia;lucas mendez;pablo tapia;juan tapia;camila contreras;lucas lagos;luis mendez;elena vidal;ana tapia;camila iturra;luis vidal;lucas silva;ana contreras;antonella perez;camila mendez;antonella lagos;maria rojas;camila iturra;lucas rojas;ana gonzalez;pedro tapia;maria lagos;antonella vidal;elena rojas;ana contreras;camila contreras;ana mendez;pablo iturra;diego iturra;luis perez;juan mendez;lucas vidal;camila rojas;sofia gonzalez;ana mendez;antonella perez;luis iturra;antonella rojas;pablo lagos;camila perez;maria vidal";12900000;6450000;6450000
39;"bingo solidario";2025-09-10;2026-02-12;saloneventos4;"santa cruz";socio;10140560-1;;;;tesorero;"antonella mendez;juan gonzalez;diego gonzalez;juan perez;diego contreras;maria rojas;lucas tapia;lucas contreras;camila iturra;maria vidal;maria lagos;diego iturra;pablo gonzalez;elena rojas;pablo silva;maria contreras;pablo lagos;ana vidal;lucas mendez;juan contreras;elena iturra;sofia rojas;luis vidal;elena perez;elena iturra;elena tapia;luis rojas;juan tapia;juan tapia;sofia tapia;ana iturra;pedro lagos;camila rojas;lucas contreras;pablo lagos;luis contreras;lucas mendez;sofia perez;lucas perez;diego contreras;ana vidal;sofia lagos;maria perez;camila iturra;pablo perez";6200000;3100000;3100000
45;hackathon;2025-12-28;2026-02-17;saloneventos1;"la florida";socio;9774947-7;;;;"lead dev";"pedro lagos;ana silva;juan iturra;antonella vidal;maria iturra;camila silva;juan contreras;maria perez;sofia gonzalez;pablo tapia;pedro rojas;pablo rojas;camila tapia;lucas lagos;pablo rojas;pablo lagos;ana mendez;ana rojas;camila iturra;antonella mendez;antonella contreras;maria iturra;pedro contreras;luis gonzalez;maria rojas;pedro rojas;maria gonzalez;sofia tapia;maria rojas;juan gonzalez;luis tapia;pedro lagos;elena contreras;pablo vidal;ana rojas;ana perez;camila mendez;maria rojas;luis perez;pedro silva;antonella mendez;pedro iturra;pedro mendez;elena silva;antonella contreras";19100000;9550000;9550000
51;"asamblea de socios";2025-10-07;2026-02-07;saloneventos4;providencia;socio;11750440-9;;;;presidente;"pablo tapia;diego gonzalez;antonella lagos;lucas tapia;lucas vidal;maria iturra;antonella contreras;elena gonzalez;pablo silva;elena gonzalez;diego vidal;elena rojas;antonella gonzalez;juan tapia;juan gonzalez;luis tapia;diego contreras;juan perez;pablo tapia;lucas lagos;sofia gonzalez;pablo perez;camila gonzalez;pedro vidal;maria contreras;lucas tapia;pedro iturra;maria perez;antonella tapia;elena iturra;pedro rojas;pedro tapia;sofia tapia;sofia silva;antonella mendez;maria gonzalez;antonella rojas;maria vidal;juan mendez;elena lagos;lucas mendez;elena lagos;diego tapia;lucas gonzalez;lucas lagos";9800000;4900000;4900000
52;"concierto rock";2025-11-25;2026-02-22;saloneventos4;providencia;socio;24377951-9;;;;director;"juan mendez;pedro mendez;luis silva;pablo mendez;lucas perez;diego rojas;elena iturra;antonella tapia;diego gonzalez;luis gonzalez;lucas perez;sofia mendez;diego lagos;diego vidal;lucas lagos;lucas lagos;maria iturra;lucas gonzalez;lucas gonzalez;juan iturra;juan contreras;antonella perez;antonella contreras;antonella lagos;luis perez;maria vidal;ana contreras;juan lagos;pablo silva;ana tapia;juan lagos;antonella vidal;diego iturra;ana silva;juan gonzalez;elena silva;camila perez;maria lagos;luis contreras;maria lagos;sofia lagos;antonella iturra;luis vidal;diego lagos;maria iturra";29800000;14900000;14900000
54;"presentacion de libro";2025-11-20;2026-02-10;saloneventos4;providencia;socio;9897596-9;;;;editor;"maria perez;juan perez;maria tapia;luis gonzalez;pablo lagos;maria rojas;luis silva;luis contreras;lucas iturra;pedro vidal;sofia gonzalez;pablo lagos;pedro gonzalez;maria mendez;pedro contreras;pablo vidal;elena rojas;sofia silva;ana lagos;antonella contreras;ana lagos;pablo iturra;sofia gonzalez;elena silva;pedro perez;lucas gonzalez;diego contreras;lucas tapia;sofia vidal;ana rojas;pablo contreras;ana mendez;pedro silva;diego vidal;antonella vidal;antonella lagos;luis mendez;antonella vidal;diego tapia;luis mendez;elena tapia;ana lagos;sofia iturra;maria tapia;elena mendez";6900000;3450000;3450000
65;"fiesta de premiacion";2025-09-13;2026-02-04;saloneventos1;"santa cruz";socio;9081387-0;;;;productora;"antonella mendez;sofia gonzalez;juan contreras;maria tapia;camila mendez;sofia contreras;maria tapia;juan gonzalez;maria gonzalez;diego iturra;maria silva;luis silva;sofia lagos;luis tapia;sofia tapia;camila perez;sofia vidal;pedro rojas;ana mendez;diego vidal;ana perez;pedro contreras;pablo perez;sofia rojas;diego iturra;juan contreras;elena perez;elena iturra;ana gonzalez;pedro gonzalez;camila tapia;ana tapia;antonella tapia;camila gonzalez;elena mendez;camila iturra;camila tapia;elena perez;camila iturra;elena perez;camila tapia;elena perez;pablo iturra;camila lagos;antonella lagos";27200000;13600000;13600000
72;"fiesta de bienvenida";2025-11-04;2026-02-21;saloneventos3;providencia;socio;7204671-7;;;;manager;"maria vidal;maria rojas;pablo vidal;antonella perez;pedro mendez;juan mendez;lucas silva;lucas silva;antonella perez;antonella contreras;camila iturra;diego lagos;pedro tapia;antonella iturra;pedro rojas;sofia rojas;elena tapia;juan gonzalez;antonella rojas;maria gonzalez;lucas rojas;ana tapia;luis contreras;juan mendez;lucas iturra;pedro contreras;luis silva;pablo gonzalez;antonella vidal;luis gonzalez;maria tapia;sofia contreras;diego rojas;pablo silva;pablo silva;antonella silva;antonella tapia;diego contreras;elena lagos;pedro lagos;elena iturra;juan vidal;juan contreras;pablo vidal;lucas rojas";25800000;12900000;12900000
